timestamp,date,volume,close,high,low,open,Ma5,Ma10
1561372200000,2019-06-24 18:30:00,17350.066823228797,7.2565,7.269,7.2415,7.2671,7.2433,7.226009999999998
1561371300000,2019-06-24 18:15:00,20575.76623844,7.2689,7.2742,7.2385,7.2385,7.231999999999999,7.220979999999997
1561370400000,2019-06-24 18:00:00,10103.5768991767,7.2387,7.2394,7.2142,7.2167,7.220219999999999,7.212059999999997
1561369500000,2019-06-24 17:45:00,19015.99309011,7.2167,7.2389,7.2142,7.2357,7.216679999999998,7.206979999999997
1561368600000,2019-06-24 17:30:00,38778.2156555409,7.2357,7.237,7.2001,7.2025,7.2132999999999985,7.203489999999997
1561367700000,2019-06-24 17:15:00,9219.597,7.2,7.21,7.1968,7.2058,7.208719999999998,7.197419999999997
1561366800000,2019-06-24 17:00:00,26568.875381988197,7.21,7.23,7.21,7.2251,7.209959999999998,7.193059999999997
1561365900000,2019-06-24 16:45:00,17190.4262141943,7.221,7.2252,7.195,7.1989,7.203899999999997,7.1873999999999985
1561365000000,2019-06-24 16:30:00,10213.909034,7.1998,7.2178,7.1979999999999995,7.2129,7.1972799999999975,7.182799999999998
1561364100000,2019-06-24 16:15:00,9989.93333504,7.2128,7.2128,7.2014,7.2066,7.193679999999998,7.182819999999998
1561363200000,2019-06-24 16:00:00,10758.7792179146,7.2062,7.2062,7.1785,7.1849,7.186119999999997,7.181729999999997
1561362300000,2019-06-24 15:45:00,3924.57206745,7.1797,7.1871,7.1785,7.187,7.176159999999996,7.182719999999998
1561361400000,2019-06-24 15:30:00,11535.647444499999,7.1879,7.1916,7.1714,7.1837,7.170899999999994,7.185279999999997
1561360500000,2019-06-24 15:15:00,9043.99771995,7.1818,7.1842,7.172999999999999,7.175,7.168319999999994,7.183609999999997
1561359600000,2019-06-24 15:00:00,10963.7976302519,7.175,7.1814,7.1579999999999995,7.1692,7.171959999999994,7.1839999999999975
1561358700000,2019-06-24 14:45:00,23354.019101242404,7.1564,7.1709,7.1301,7.1534,7.177339999999996,7.180589999999998
1561357800000,2019-06-24 14:30:00,18060.81811083,7.1534,7.1891,7.1534,7.175,7.189279999999995,7.178149999999998
1561356900000,2019-06-24 14:15:00,5531.18527553,7.175,7.2058,7.169,7.2017,7.199659999999996,7.178609999999997
1561356000000,2019-06-24 14:00:00,18052.5114616283,7.2,7.2084,7.195,7.2019,7.1988999999999965,7.176609999999998
1561355100000,2019-06-24 13:45:00,20482.4369741476,7.2019,7.2161,7.2,7.2161,7.196039999999995,7.173709999999998
1561354200000,2019-06-24 13:30:00,40333.65965908,7.2161,7.2165,7.2053,7.2057,7.183839999999995,7.168519999999999
1561353300000,2019-06-24 13:15:00,35752.31173243,7.2053,7.2069,7.1661,7.1708,7.1670199999999955,7.16083
1561352400000,2019-06-24 13:00:00,11784.7407088786,7.1712,7.1857,7.1659,7.1857,7.157559999999995,7.157210000000001
1561351500000,2019-06-24 12:45:00,60816.085207129196,7.1857,7.1904,7.1428,7.1434,7.154319999999996,7.1568700000000005
1561350600000,2019-06-24 12:30:00,23402.45172507,7.1409,7.1428,7.1142,7.132000000000001,7.151379999999996,7.154770000000001
1561349700000,2019-06-24 12:15:00,8677.9503374987,7.132000000000001,7.1606,7.132000000000001,7.1579999999999995,7.153199999999996,7.1611
1561348800000,2019-06-24 12:00:00,24401.2342499108,7.1579999999999995,7.1583,7.1285,7.1581,7.154639999999996,7.1664699999999995
1561347900000,2019-06-24 11:45:00,9879.654576,7.155,7.175,7.1501,7.1721,7.1568599999999964,7.16827
1561347000000,2019-06-24 11:30:00,9094.548472,7.171,7.171,7.15,7.15,7.1594199999999955,7.170769999999999
1561346100000,2019-06-24 11:15:00,21747.00842964,7.15,7.1604,7.132000000000001,7.1392,7.158159999999997,7.170809999999999
1561345200000,2019-06-24 11:00:00,12546.95987165,7.1392,7.1691,7.1392,7.1691,7.168999999999997,7.170219999999998
1561344300000,2019-06-24 10:45:00,54564.42138549,7.1691,7.1771,7.1401,7.1678,7.178299999999996,7.168559999999998
1561343400000,2019-06-24 10:30:00,10951.2696050494,7.1678,7.1985,7.1647,7.1647,7.179679999999996,7.165179999999998
1561342500000,2019-06-24 10:15:00,13285.34336914,7.1647,7.2042,7.1549,7.2042,7.182119999999996,7.166279999999998
1561341600000,2019-06-24 10:00:00,20502.149553708798,7.2042,7.2107,7.1713,7.1874,7.183459999999997,7.177209999999998
1561340700000,2019-06-24 09:45:00,36682.6197513,7.1857,7.1979999999999995,7.1711,7.176,7.171439999999997,7.180239999999998
1561339800000,2019-06-24 09:30:00,49640.3239467776,7.176,7.1799,7.135,7.1799,7.158819999999997,7.183047899989998
1561338900000,2019-06-24 09:15:00,36281.26765437,7.18,7.2019,7.1708,7.1714,7.150679999999997,7.191727899989997
1561338000000,2019-06-24 09:00:00,50696.02971209,7.1714,7.1892,7.117999999999999,7.1441,7.150439999999998,7.2111478999899985
1561337100000,2019-06-24 08:45:00,56500.03778706,7.1441,7.1771,7.1227,7.1227,7.170959999999998,7.229177899989997
1561336200000,2019-06-24 08:30:00,58969.722235228495,7.1226,7.1525,7.1153,7.1399,7.189039999999997,7.252317899989999
1561335300000,2019-06-24 08:15:00,221983.6126796621,7.1353,7.1788,7.0346,7.1788,7.207275799979998,7.285057899989998
1561334400000,2019-06-24 08:00:00,60364.995602873,7.1788,7.2755,7.1788,7.274,7.232775799979997,7.315067899989998
1561333500000,2019-06-24 07:45:00,41224.60631797,7.274,7.2744,7.2345,7.2345,7.271855799979997,7.344657899989999
1561332600000,2019-06-24 07:30:00,73382.1052816029,7.2345,7.2506,7.188,7.2137789999,7.287395799979997,7.368257899989999
1561331700000,2019-06-24 07:15:00,86514.8986186128,7.2137789999,7.2973,7.2129,7.2628,7.315595799979998,7.392807899989999
1561330800000,2019-06-24 07:00:00,108112.9402411007,7.2628,7.3725,7.2571,7.3714,7.3628399999999985,7.41643
1561329900000,2019-06-24 06:45:00,34816.6417676177,7.3742,7.397,7.3639,7.3639,7.397359999999999,7.43398
1561329000000,2019-06-24 06:30:00,40962.56389091,7.3517,7.3815,7.3353,7.38,7.417459999999998,7.43956
1561328100000,2019-06-24 06:15:00,67219.5747553,7.3755,7.45,7.3531,7.45,7.449119999999998,7.446600000000001
1561327200000,2019-06-24 06:00:00,27136.04998485,7.45,7.46,7.4397,7.4397,7.470019999999996,7.45312
1561326300000,2019-06-24 05:45:00,58605.72553759,7.4354,7.4643,7.4199,7.4643,7.470019999999996,7.4480699999999995
1561325400000,2019-06-24 05:30:00,76819.3005030395,7.4747,7.5583,7.3922,7.513,7.470599999999996,7.444570000000001
1561324500000,2019-06-24 05:15:00,66612.26844069999,7.51,7.525,7.4783,7.48,7.461659999999997,7.43876
1561323600000,2019-06-24 05:00:00,32650.633533188196,7.48,7.49,7.45,7.45,7.444079999999997,7.427169999999999
1561322700000,2019-06-24 04:45:00,19843.70105538,7.45,7.45,7.4357,7.4382,7.436219999999997,7.417699999999999
1561321800000,2019-06-24 04:30:00,5888.037807601,7.4383,7.4437,7.4128,7.43,7.426119999999997,7.408479999999999
1561320900000,2019-06-24 04:15:00,13980.71265531,7.43,7.4469,7.4127,7.4221,7.4185399999999975,7.39814
1561320000000,2019-06-24 04:00:00,10167.8435369897,7.4221,7.4609,7.3963,7.4407,7.415859999999998,7.38921
1561319100000,2019-06-24 03:45:00,11950.03528686,7.4407,7.4428,7.4063,7.4063,7.410259999999998,7.38249
1561318200000,2019-06-24 03:30:00,6189.94425934,7.3995,7.4067,7.386,7.4004,7.3991799999999985,7.37397
1561317300000,2019-06-24 03:15:00,19923.20863929,7.4004,7.425,7.3877,7.4157,7.390839999999997,7.36944
1561316400000,2019-06-24 03:00:00,10726.53386782,7.4166,7.4177,7.3941,7.3941,7.3777399999999975,7.3629999999999995
1561315500000,2019-06-24 02:45:00,4977.78914939,7.3941,7.3999,7.3595,7.3853,7.362559999999997,7.356349999999999
1561314600000,2019-06-24 02:30:00,6910.58275567,7.3853,7.405017,7.351,7.3574,7.354719999999996,7.35214
1561313700000,2019-06-24 02:15:00,7159.57002515,7.3578,7.3594,7.335,7.3404,7.348759999999996,7.3489
1561312800000,2019-06-24 02:00:00,6604.2989281766,7.3349,7.35,7.33,7.35,7.348039999999996,7.3516900000000005
1561311900000,2019-06-24 01:45:00,4956.81647594,7.3407,7.3623,7.34,7.3549,7.348259999999996,7.35527
1561311000000,2019-06-24 01:30:00,1212.607867,7.3549,7.3618,7.3469,7.3555,7.350139999999996,7.3591999999999995
1561310100000,2019-06-24 01:15:00,7203.16680776,7.3555,7.3673,7.3331,7.3567,7.349559999999997,7.36562
1561309200000,2019-06-24 01:00:00,19489.78198793,7.3542,7.3542,7.32,7.336,7.349039999999997,7.37007
1561308300000,2019-06-24 00:45:00,25939.60271404,7.336,7.3545,7.3260000000000005,7.3501,7.355339999999996,7.374149999999998
1561307400000,2019-06-24 00:30:00,8267.48631034,7.3501,7.3693,7.3394,7.352,7.362279999999997,7.378209999999998
1561306500000,2019-06-24 00:15:00,17413.68223205,7.352,7.3569,7.3244,7.35,7.368259999999998,7.379369999999999
1561305600000,2019-06-24 00:00:00,24584.6234543071,7.3529,7.4285,7.3222,7.3894,7.381679999999998,7.378279999999998
1561304700000,2019-06-23 23:45:00,3451.1879128059004,7.3857,7.3914,7.37,7.3707,7.391099999999997,7.3754399999999976
1561303800000,2019-06-23 23:30:00,21357.60214753,7.3707,7.392,7.3578,7.38,7.392959999999997,7.374469999999998
1561302900000,2019-06-23 23:15:00,20773.438129700004,7.38,7.42,7.38,7.4193,7.394139999999996,7.372399999999997
1561302000000,2019-06-23 23:00:00,52764.8338346768,7.4191,7.4285,7.3858,7.4,7.390479999999995,7.372989999999999
1561301100000,2019-06-23 22:45:00,99258.54052505,7.4,7.4285,7.395,7.395,7.374879999999995,7.370639999999999
1561300200000,2019-06-23 22:30:00,12540.69512486,7.395,7.395,7.3501,7.369,7.359779999999995,7.373429999999997
1561299300000,2019-06-23 22:15:00,11487.568144688501,7.3766,7.3874,7.35,7.3617,7.3559799999999935,7.3759299999999985
1561298400000,2019-06-23 22:00:00,13377.2133185903,7.3617,7.39,7.3411,7.3449,7.350659999999993,7.374839999999999
1561297500000,2019-06-23 21:45:00,14300.88158145,7.3411,7.3531,7.3149,7.3245,7.355499999999994,7.375089999999998
1561296600000,2019-06-23 21:30:00,20169.9200871,7.3245,7.3759,7.3228,7.3759,7.366399999999994,7.379879999999998
1561295700000,2019-06-23 21:15:00,17014.23008239,7.376,7.376,7.3325,7.35,7.387079999999995,7.385929999999999
1561294800000,2019-06-23 21:00:00,30152.55351118,7.35,7.39,7.35,7.3859,7.395879999999996,7.380329999999998
1561293900000,2019-06-23 20:45:00,8766.46616694,7.3859,7.4013,7.3801,7.3956,7.399019999999995,7.377519999999999
1561293000000,2019-06-23 20:30:00,42520.33500203,7.3956,7.43,7.3956,7.4279,7.394679999999996,7.372239999999998
1561292100000,2019-06-23 20:15:00,30414.28476362,7.4279,7.4473,7.4118,7.42,7.393359999999996,7.367689999999998
1561291200000,2019-06-23 20:00:00,19426.7978379176,7.42,7.4211,7.358,7.3643,7.384779999999995,7.3641799999999975
1561290300000,2019-06-23 19:45:00,5425.65088393,7.3657,7.3841,7.3642,7.3646,7.364779999999994,7.359779999999998
1561289400000,2019-06-23 19:30:00,14005.28285073,7.3642,7.388999999999999,7.35,7.388999999999999,7.356019999999996,7.357759999999997
1561288500000,2019-06-23 19:15:00,21096.82461846,7.388999999999999,7.3977,7.3705,7.385,7.349799999999997,7.356259999999997
1561287600000,2019-06-23 19:00:00,27798.7076184119,7.385,7.385,7.3128,7.322,7.342019999999996,7.357019999999999
1561286700000,2019-06-23 18:45:00,36934.42208859,7.32,7.3322,7.3062,7.3219,7.3435799999999976,7.360939999999998
1561285800000,2019-06-23 18:30:00,73504.76429326,7.3219,7.334,7.2717,7.3331,7.354779999999996,7.375689999999997
1561284900000,2019-06-23 18:15:00,32667.83539667,7.3331,7.3501,7.315,7.3501,7.359499999999997,7.390199999999997
1561284000000,2019-06-23 18:00:00,21876.5974702724,7.3501,7.3979,7.3407,7.3941,7.362719999999996,7.401609999999996
1561283100000,2019-06-23 17:45:00,25403.7021738,7.3928,7.3941,7.3624,7.376,7.3720199999999965,7.413699999999997
1561282200000,2019-06-23 17:30:00,35223.0428238399,7.376,7.39,7.3459,7.3459,7.378299999999996,7.422189999999998
1561281300000,2019-06-23 17:15:00,61338.1241620154,7.3455,7.3798,7.314,7.3492,7.396599999999997,7.432179999999997
1561280400000,2019-06-23 17:00:00,60400.2842583616,7.3492,7.407,7.3444,7.3966,7.420899999999996,7.446939999999996
1561279500000,2019-06-23 16:45:00,50782.00650087,7.3966,7.4444,7.382999999999999,7.4242,7.4404999999999974,7.463229999999998
1561278600000,2019-06-23 16:30:00,87609.1493682592,7.4242,7.4725,7.3941,7.4675,7.455379999999998,7.478069999999997
1561277700000,2019-06-23 16:15:00,15199.78943444,7.4675,7.4833,7.4670000000000005,7.4670000000000005,7.466079999999998,7.490009999999996
1561276800000,2019-06-23 16:00:00,20366.43540909,7.4670000000000005,7.4797,7.4465,7.4472,7.467759999999998,7.497409999999997
1561275900000,2019-06-23 15:45:00,42690.33757581,7.4472,7.4771,7.4441,7.4711,7.472979999999998,7.502609999999997
1561275000000,2019-06-23 15:30:00,21516.02754897,7.471,7.5116,7.4636,7.4777,7.485959999999999,7.5097099999999966
1561274100000,2019-06-23 15:15:00,20873.57533864,7.4777,7.5075,7.4759,7.4759,7.50076,7.514989999999996
1561273200000,2019-06-23 15:00:00,32873.25296165,7.4759,7.4931,7.4285,7.4931,7.51394,7.521209999999996
1561272300000,2019-06-23 14:45:00,28310.16123652,7.4931,7.5214,7.4931,7.5121,7.527059999999999,7.5261799999999965
1561271400000,2019-06-23 14:30:00,17940.26592777,7.5121,7.545,7.496,7.545,7.532239999999999,7.5293699999999975
1561270500000,2019-06-23 14:15:00,5151.204609699999,7.545,7.5499,7.5309,7.5436,7.53346,7.531559999999997
1561269600000,2019-06-23 14:00:00,15668.05439735,7.5436,7.56,7.5285,7.5448,7.52922,7.533479999999997
1561268700000,2019-06-23 13:45:00,17576.41592898,7.5415,7.5431,7.519,7.519,7.52848,7.529889999999997
1561267800000,2019-06-23 13:30:00,9654.81079386,7.519,7.53,7.5138,7.5182,7.5253,7.525009999999997
1561266900000,2019-06-23 13:15:00,19425.50979764,7.5182,7.5238,7.49,7.5238,7.5265,7.525349999999998
1561266000000,2019-06-23 13:00:00,5834.406089,7.5238,7.5399,7.5238,7.53,7.52966,7.525529999999998
1561265100000,2019-06-23 12:45:00,4926.65103529,7.5399,7.54,7.5178,7.5178,7.537739999999999,7.5231499999999984
1561264200000,2019-06-23 12:30:00,17691.8244685068,7.5256,7.526,7.5074,7.525,7.531299999999999,7.522709999999998
1561263300000,2019-06-23 12:15:00,8977.3249420289,7.525,7.54,7.5201,7.534,7.524719999999999,7.5234799999999975
1561262400000,2019-06-23 12:00:00,35280.413113242204,7.534,7.5656,7.531000000000001,7.5642,7.524199999999999,7.528959999999998
1561261500000,2019-06-23 11:45:00,72181.4510872285,7.5642,7.5642,7.5076,7.5096,7.521399999999998,7.534589999999997
1561260600000,2019-06-23 11:30:00,43528.76964303,7.5077,7.5175,7.4786,7.4927,7.508559999999998,7.537339999999998
1561259700000,2019-06-23 11:15:00,41469.83475819,7.4927,7.5271,7.4927,7.5226,7.514119999999998,7.548939999999997
1561258800000,2019-06-23 11:00:00,29599.83158378,7.5224,7.5429,7.5003,7.52,7.522239999999998,7.557909999999997
1561257900000,2019-06-23 10:45:00,28138.30409721,7.52,7.535,7.4958,7.5,7.533719999999998,7.565869999999997
1561257000000,2019-06-23 10:30:00,45998.57534723,7.5,7.54,7.495,7.5356,7.547779999999998,7.5718799999999975
1561256100000,2019-06-23 10:15:00,33758.12991967,7.5355,7.5629,7.5,7.5333,7.566119999999998,7.5848799999999965
1561255200000,2019-06-23 10:00:00,160290.3882165117,7.5333,7.6399,7.4972,7.5799,7.583759999999998,7.582189999999997
1561254300000,2019-06-23 09:45:00,28970.0889102897,7.5798,7.5989,7.5685,7.5903,7.593579999999998,7.572659999999997
1561253400000,2019-06-23 09:30:00,29362.1721974206,7.5903,7.61,7.58,7.5917,7.598019999999998,7.559769999999998
1561252500000,2019-06-23 09:15:00,28723.9331716459,7.5917,7.627999999999999,7.5842,7.627999999999999,7.595979999999999,7.541439999999997
1561251600000,2019-06-23 09:00:00,40325.47752224,7.6237,7.6387,7.5824,7.5871,7.603639999999999,7.5157599999999976
1561250700000,2019-06-23 08:45:00,49654.75525049,7.5824,7.6311,7.5712,7.602,7.580619999999999,7.4893899999999975
1561249800000,2019-06-23 08:30:00,41482.7400343759,7.602,7.6028,7.55,7.5811,7.55174,7.469569999999996
1561248900000,2019-06-23 08:15:00,59204.9690135115,7.5801,7.6388,7.5713,7.63,7.521519999999998,7.446369999999996
1561248000000,2019-06-23 08:00:00,122542.3848586115,7.63,7.6336,7.502999999999999,7.5084,7.486899999999997,7.432139999999995
1561247100000,2019-06-23 07:45:00,43771.20842452,7.5086,7.5089,7.438,7.438,7.4278799999999965,7.412939999999996
1561246200000,2019-06-23 07:30:00,29190.48400224,7.438,7.4573,7.4315,7.4509,7.398159999999995,7.406079999999996
1561245300000,2019-06-23 07:15:00,29635.10672909,7.4509,7.46,7.4051,7.407,7.387399999999995,7.407989999999995
1561244400000,2019-06-23 07:00:00,25718.06542088,7.407,7.4239999999999995,7.3314,7.3349,7.371219999999996,7.408039999999995
1561243500000,2019-06-23 06:45:00,40207.34576187,7.3349,7.3714,7.31,7.37,7.377379999999997,7.417059999999997
1561242600000,2019-06-23 06:30:00,23916.89543934,7.36,7.3851,7.36,7.3842,7.397999999999998,7.433829999999996
1561241700000,2019-06-23 06:15:00,27818.442878099995,7.3842,7.3974,7.3492,7.37,7.413999999999997,7.448849999999996
1561240800000,2019-06-23 06:00:00,30693.5450930792,7.37,7.44,7.3557,7.4378,7.428579999999997,7.458529999999996
1561239900000,2019-06-23 05:45:00,6025.011751,7.4378,7.4479999999999995,7.4378,7.438,7.444859999999997,7.4692199999999955
1561239000000,2019-06-23 05:30:00,6352.96111952,7.438,7.4494,7.4258,7.4358,7.456739999999996,7.469939999999996
1561238100000,2019-06-23 05:15:00,7847.46009891,7.44,7.457000000000001,7.4195,7.457000000000001,7.469659999999996,7.473869999999995
1561237200000,2019-06-23 05:00:00,12662.9753849884,7.4571,7.4636,7.4071,7.4551,7.483699999999996,7.478909999999995
1561236300000,2019-06-23 04:45:00,14633.64602843,7.4514,7.5,7.4514,7.4972,7.488479999999997,7.489059999999995
1561235400000,2019-06-23 04:30:00,1308.3319999999999,7.4972,7.5026,7.4901,7.5026,7.493579999999997,7.497599999999994
1561234500000,2019-06-23 04:15:00,28350.26398996,7.5026,7.513999999999999,7.4897,7.5102,7.483139999999997,7.498629999999993
1561233600000,2019-06-23 04:00:00,13888.06224768,7.5102,7.5102,7.48,7.481,7.478079999999997,7.498629999999993
1561232700000,2019-06-23 03:45:00,14535.95101652,7.481,7.5148,7.4728,7.4848,7.474119999999997,7.502589999999993
1561231800000,2019-06-23 03:30:00,21156.48291048,7.4769,7.4866,7.4333,7.4436,7.489639999999997,7.503309999999995
1561230900000,2019-06-23 03:15:00,20008.38952715,7.445,7.4944,7.4391,7.482,7.501619999999997,7.496819999999995
1561230000000,2019-06-23 03:00:00,54477.3830488784,7.4773,7.4923,7.3808,7.4923,7.514119999999997,7.485059999999995
1561229100000,2019-06-23 02:45:00,31874.18709952,7.4904,7.5668,7.4411,7.5586,7.519179999999997,7.473209999999996
1561228200000,2019-06-23 02:30:00,41044.564667843,7.5586,7.5857,7.5359,7.5368,7.5310599999999965,7.457199999999996
1561227300000,2019-06-23 02:15:00,18453.204540400002,7.5368,7.5374,7.5023,7.5075,7.516979999999997,7.436339999999996
1561226400000,2019-06-23 02:00:00,59625.5399899196,7.5075,7.558,7.48,7.5026,7.492019999999997,7.412939999999996
1561225500000,2019-06-23 01:45:00,133486.74912904212,7.5026,7.5588,7.4322,7.5423,7.455999999999996,7.393289999999996
1561224600000,2019-06-23 01:30:00,137061.4699038434,7.5498,7.5706,7.48,7.4869,7.427239999999996,7.374659999999996
1561223700000,2019-06-23 01:15:00,80934.7055414262,7.4882,7.5124,7.412000000000001,7.412000000000001,7.383339999999997,7.346819999999996
1561222800000,2019-06-23 01:00:00,46081.0203152352,7.412000000000001,7.4428,7.3328,7.3328,7.355699999999997,7.327119999999995
1561221900000,2019-06-23 00:45:00,17881.2936766223,7.3274,7.3579,7.3127,7.3579,7.333859999999997,7.315899999999995
1561221000000,2019-06-23 00:30:00,22868.76817605,7.3588,7.3705,7.3309,7.3309,7.330579999999998,7.330089999999996
1561220100000,2019-06-23 00:15:00,32801.28789755,7.3303,7.3549,7.3265,7.3518,7.322079999999997,7.333209999999996
1561219200000,2019-06-23 00:00:00,20695.30784894,7.35,7.35,7.2989999999999995,7.3044,7.310299999999996,7.339749999999997
1561218300000,2019-06-22 23:45:00,38759.97879956,7.3028,7.318,7.2904,7.311,7.298539999999996,7.342509999999997
1561217400000,2019-06-22 23:30:00,19839.68559111,7.311,7.3216,7.3041,7.3163,7.297939999999995,7.352699999999997
1561216500000,2019-06-22 23:15:00,25852.242072567402,7.3163,7.3265,7.266,7.2714,7.329599999999995,7.357399999999998
1561215600000,2019-06-22 23:00:00,43640.8162330926,7.2714,7.292999999999999,7.24,7.292999999999999,7.344339999999995,7.354449999999998
1561214700000,2019-06-22 22:45:00,83911.96780872,7.2912,7.3,7.2142,7.2998,7.369199999999995,7.354749999999998
1561213800000,2019-06-22 22:30:00,252079.9175042425,7.2998,7.4693,7.16,7.4693,7.386479999999994,7.350369999999998
1561212900000,2019-06-22 22:15:00,93069.3483243413,7.4693,7.47,7.3822,7.39,7.407459999999995,7.347529999999997
1561212000000,2019-06-22 22:00:00,58940.22554074,7.39,7.4089,7.3862,7.3957,7.385199999999995,7.324599999999997
1561211100000,2019-06-22 21:45:00,85298.3803778,7.3957,7.4026,7.3689,7.3689,7.364559999999995,7.3098699999999965
1561210200000,2019-06-22 21:30:00,107048.8366533367,7.3776,7.45,7.3674,7.4,7.340299999999995,7.295809999999996
1561209300000,2019-06-22 21:15:00,98844.43381656811,7.4047,7.4047,7.3105,7.3599,7.314259999999995,7.283529999999996
1561208400000,2019-06-22 21:00:00,100538.3571510506,7.358,7.3779,7.2852,7.2868,7.287599999999995,7.268279999999995
1561207500000,2019-06-22 20:45:00,49019.676044212996,7.2868,7.3029,7.2642,7.2732,7.263999999999996,7.2562899999999955
1561206600000,2019-06-22 20:30:00,20690.35751216,7.2744,7.2744,7.2335,7.2474,7.255179999999996,7.253659999999996
1561205700000,2019-06-22 20:15:00,39905.144855576,7.2474,7.273,7.2335,7.2714,7.251319999999995,7.251529999999997
1561204800000,2019-06-22 20:00:00,32082.00440188,7.2714,7.2775,7.2399,7.24,7.252799999999996,7.251179999999996
1561203900000,2019-06-22 19:45:00,5240.94636339,7.24,7.2427,7.2285,7.2427,7.248959999999997,7.252189999999996
1561203000000,2019-06-22 19:30:00,22974.06080983,7.2427,7.2704,7.228,7.2601,7.248579999999997,7.255949999999997
1561202100000,2019-06-22 19:15:00,9239.13605152,7.2551,7.2656,7.2438,7.2549,7.252139999999997,7.258879999999998
1561201200000,2019-06-22 19:00:00,16536.27978768,7.2548,7.2591,7.2358,7.2522,7.251739999999998,7.260389999999998
1561200300000,2019-06-22 18:45:00,23097.94331331,7.2522,7.2522,7.2167,7.2383,7.249559999999997,7.259789999999998
1561199400000,2019-06-22 18:30:00,15389.29887783,7.2381,7.2653,7.2372,7.2639,7.255419999999996,7.2566799999999985
1561198500000,2019-06-22 18:15:00,13754.99836415,7.2605,7.2605,7.24,7.252999999999999,7.263319999999996,7.256309999999997
1561197600000,2019-06-22 18:00:00,21070.62172803,7.2531,7.2752,7.2439,7.2439,7.265619999999996,7.252109999999999
1561196700000,2019-06-22 17:45:00,39971.7125016396,7.2439,7.2905,7.224,7.2815,7.269039999999995,7.249809999999998
1561195800000,2019-06-22 17:30:00,32037.620030155802,7.2815,7.296,7.2772,7.2776,7.270019999999997,7.250219999999999
1561194900000,2019-06-22 17:15:00,18393.7045655,7.2776,7.2813,7.272,7.272,7.257939999999996,7.24807
1561194000000,2019-06-22 17:00:00,23473.98161526,7.272,7.2822,7.2571,7.2702,7.249299999999996,7.247159999999999
1561193100000,2019-06-22 16:45:00,111920.0661184124,7.2702,7.3003,7.2488,7.2488,7.238599999999996,7.247069999999999
1561192200000,2019-06-22 16:30:00,23177.33395536,7.2488,7.2509,7.2211,7.2211,7.230579999999996,7.244059999999999
