timestamp,date,volume,close,high,low,open,Ma5,Ma10
1561234500000,2019-06-23 04:15:00,28350.26398996,7.5026,7.513999999999999,7.4897,7.5102,7.483140000000006,7.498629999999996
1561233600000,2019-06-23 04:00:00,13888.06224768,7.5102,7.5102,7.48,7.481,7.478080000000006,7.498629999999996
1561232700000,2019-06-23 03:45:00,14535.95101652,7.481,7.5148,7.4728,7.4848,7.474120000000006,7.502589999999996
1561231800000,2019-06-23 03:30:00,21156.48291048,7.4769,7.4866,7.4333,7.4436,7.489640000000006,7.503309999999997
1561230900000,2019-06-23 03:15:00,20008.38952715,7.445,7.4944,7.4391,7.482,7.501620000000005,7.496819999999998
1561230000000,2019-06-23 03:00:00,54477.3830488784,7.4773,7.4923,7.3808,7.4923,7.5141200000000055,7.485059999999999
1561229100000,2019-06-23 02:45:00,31874.18709952,7.4904,7.5668,7.4411,7.5586,7.519180000000006,7.473209999999999
1561228200000,2019-06-23 02:30:00,41044.564667843,7.5586,7.5857,7.5359,7.5368,7.531060000000005,7.4571999999999985
1561227300000,2019-06-23 02:15:00,18453.204540400002,7.5368,7.5374,7.5023,7.5075,7.5169800000000055,7.436339999999999
1561226400000,2019-06-23 02:00:00,59625.5399899196,7.5075,7.558,7.48,7.5026,7.4920200000000055,7.412939999999999
1561225500000,2019-06-23 01:45:00,133486.74912904212,7.5026,7.5588,7.4322,7.5423,7.456000000000005,7.393289999999999
1561224600000,2019-06-23 01:30:00,137061.4699038434,7.5498,7.5706,7.48,7.4869,7.427240000000005,7.374659999999999
1561223700000,2019-06-23 01:15:00,80934.7055414262,7.4882,7.5124,7.412000000000001,7.412000000000001,7.383340000000006,7.346819999999998
1561222800000,2019-06-23 01:00:00,46081.0203152352,7.412000000000001,7.4428,7.3328,7.3328,7.355700000000006,7.327119999999998
1561221900000,2019-06-23 00:45:00,17881.2936766223,7.3274,7.3579,7.3127,7.3579,7.333860000000006,7.315899999999997
1561221000000,2019-06-23 00:30:00,22868.76817605,7.3588,7.3705,7.3309,7.3309,7.3305800000000065,7.330089999999998
1561220100000,2019-06-23 00:15:00,32801.28789755,7.3303,7.3549,7.3265,7.3518,7.322080000000005,7.3332099999999985
1561219200000,2019-06-23 00:00:00,20695.30784894,7.35,7.35,7.2989999999999995,7.3044,7.310300000000005,7.3397499999999996
1561218300000,2019-06-22 23:45:00,38759.97879956,7.3028,7.318,7.2904,7.311,7.2985400000000045,7.34251
1561217400000,2019-06-22 23:30:00,19839.68559111,7.311,7.3216,7.3041,7.3163,7.297940000000004,7.3527000000000005
1561216500000,2019-06-22 23:15:00,25852.242072567402,7.3163,7.3265,7.266,7.2714,7.329600000000004,7.357400000000001
1561215600000,2019-06-22 23:00:00,43640.8162330926,7.2714,7.292999999999999,7.24,7.292999999999999,7.344340000000004,7.354450000000002
1561214700000,2019-06-22 22:45:00,83911.96780872,7.2912,7.3,7.2142,7.2998,7.369200000000004,7.354750000000001
1561213800000,2019-06-22 22:30:00,252079.9175042425,7.2998,7.4693,7.16,7.4693,7.386480000000003,7.350370000000001
1561212900000,2019-06-22 22:15:00,93069.3483243413,7.4693,7.47,7.3822,7.39,7.407460000000003,7.347530000000001
1561212000000,2019-06-22 22:00:00,58940.22554074,7.39,7.4089,7.3862,7.3957,7.385200000000003,7.324599999999999
1561211100000,2019-06-22 21:45:00,85298.3803778,7.3957,7.4026,7.3689,7.3689,7.364560000000003,7.309869999999999
1561210200000,2019-06-22 21:30:00,107048.8366533367,7.3776,7.45,7.3674,7.4,7.340300000000004,7.295809999999999
1561209300000,2019-06-22 21:15:00,98844.43381656811,7.4047,7.4047,7.3105,7.3599,7.314260000000003,7.283529999999999
1561208400000,2019-06-22 21:00:00,100538.3571510506,7.358,7.3779,7.2852,7.2868,7.287600000000003,7.268279999999999
1561207500000,2019-06-22 20:45:00,49019.676044212996,7.2868,7.3029,7.2642,7.2732,7.264000000000005,7.256289999999998
1561206600000,2019-06-22 20:30:00,20690.35751216,7.2744,7.2744,7.2335,7.2474,7.255180000000005,7.253659999999999
1561205700000,2019-06-22 20:15:00,39905.144855576,7.2474,7.273,7.2335,7.2714,7.251320000000004,7.25153
1561204800000,2019-06-22 20:00:00,32082.00440188,7.2714,7.2775,7.2399,7.24,7.252800000000005,7.25118
1561203900000,2019-06-22 19:45:00,5240.94636339,7.24,7.2427,7.2285,7.2427,7.248960000000006,7.252189999999999
1561203000000,2019-06-22 19:30:00,22974.06080983,7.2427,7.2704,7.228,7.2601,7.248580000000006,7.25595
1561202100000,2019-06-22 19:15:00,9239.13605152,7.2551,7.2656,7.2438,7.2549,7.252140000000006,7.25888
1561201200000,2019-06-22 19:00:00,16536.27978768,7.2548,7.2591,7.2358,7.2522,7.251740000000007,7.260390000000001
1561200300000,2019-06-22 18:45:00,23097.94331331,7.2522,7.2522,7.2167,7.2383,7.249560000000005,7.259790000000001
1561199400000,2019-06-22 18:30:00,15389.29887783,7.2381,7.2653,7.2372,7.2639,7.255420000000005,7.256680000000001
1561198500000,2019-06-22 18:15:00,13754.99836415,7.2605,7.2605,7.24,7.252999999999999,7.263320000000005,7.256310000000001
1561197600000,2019-06-22 18:00:00,21070.62172803,7.2531,7.2752,7.2439,7.2439,7.265620000000004,7.252110000000002
1561196700000,2019-06-22 17:45:00,39971.7125016396,7.2439,7.2905,7.224,7.2815,7.269040000000004,7.249810000000001
1561195800000,2019-06-22 17:30:00,32037.620030155802,7.2815,7.296,7.2772,7.2776,7.270020000000005,7.250220000000001
1561194900000,2019-06-22 17:15:00,18393.7045655,7.2776,7.2813,7.272,7.272,7.257940000000005,7.248070000000003
1561194000000,2019-06-22 17:00:00,23473.98161526,7.272,7.2822,7.2571,7.2702,7.249300000000005,7.247160000000003
1561193100000,2019-06-22 16:45:00,111920.0661184124,7.2702,7.3003,7.2488,7.2488,7.238600000000005,7.247070000000003
1561192200000,2019-06-22 16:30:00,23177.33395536,7.2488,7.2509,7.2211,7.2211,7.230580000000005,7.244060000000002
1561191300000,2019-06-22 16:15:00,14830.66807785,7.2211,7.2366,7.2143,7.2344,7.230420000000004,7.242690000000001
1561190400000,2019-06-22 16:00:00,18055.1680019682,7.2344,7.2366,7.2074,7.2185,7.2382000000000035,7.246920000000003
1561189500000,2019-06-22 15:45:00,15311.99332616,7.2185,7.2374,7.2142,7.2301,7.245020000000004,7.249430000000004
1561188600000,2019-06-22 15:30:00,39765.6868985065,7.2301,7.2514,7.23,7.2451,7.255540000000003,7.2547400000000035
1561187700000,2019-06-22 15:15:00,27206.4105921873,7.247999999999999,7.26,7.2398,7.26,7.257540000000003,7.258110000000005
1561186800000,2019-06-22 15:00:00,13674.0263013201,7.26,7.2714,7.2475,7.2685,7.254960000000004,7.257310000000004
1561185900000,2019-06-22 14:45:00,5400.64930163,7.2685,7.2714,7.2577,7.2711,7.255640000000004,7.2533100000000035
1561185000000,2019-06-22 14:30:00,7739.38006045,7.2711,7.2711,7.24,7.2403,7.253840000000004,7.252330000000003
1561184100000,2019-06-22 14:15:00,50692.2671253688,7.2401,7.2546,7.23,7.2351,7.2539400000000045,7.254020000000002
1561183200000,2019-06-22 14:00:00,36752.246130165,7.2351,7.2727,7.2351,7.2634,7.258680000000004,7.251980000000003
1561182300000,2019-06-22 13:45:00,12512.790108168201,7.2634,7.2637,7.25,7.2557,7.259660000000004,7.258150000000003
1561181400000,2019-06-22 13:30:00,27523.898372806,7.2595,7.292999999999999,7.2557,7.2716,7.250980000000004,7.263480000000003
1561180500000,2019-06-22 13:15:00,30599.890298771003,7.2716,7.2716,7.2566,7.2697,7.250820000000003,7.274330000000002
1561179600000,2019-06-22 13:00:00,52588.36142139,7.2638,7.2699,7.2381,7.24,7.254100000000003,7.2802500000000006
1561178700000,2019-06-22 12:45:00,48207.1265050968,7.24,7.2519,7.2042,7.2278,7.245280000000003,7.28802
1561177800000,2019-06-22 12:30:00,26356.50870581,7.22,7.27,7.22,7.2587,7.256640000000002,7.28502
1561176900000,2019-06-22 12:15:00,24751.02001248,7.2587,7.2923,7.255,7.287999999999999,7.2759800000000014,7.28322
1561176000000,2019-06-22 12:00:00,92757.6617116348,7.287999999999999,7.287999999999999,7.1919,7.2197,7.2978400000000025,7.27773
1561175100000,2019-06-22 11:45:00,97862.01582383199,7.2197,7.2926,7.195,7.29,7.306400000000002,7.26655
1561174200000,2019-06-22 11:30:00,43653.180445917795,7.2968,7.3167,7.2621,7.3167,7.330760000000001,7.2657799999999995
1561173300000,2019-06-22 11:15:00,169923.9895483024,7.3167,7.367999999999999,7.2414,7.367999999999999,7.3134000000000015,7.25538
1561172400000,2019-06-22 11:00:00,108940.4015450549,7.367999999999999,7.398,7.3308,7.3308,7.290460000000001,7.23871
1561171500000,2019-06-22 10:45:00,104792.89318728099,7.3308,7.3501,7.2999,7.3415,7.257620000000001,7.2174200000000015
1561170600000,2019-06-22 10:30:00,187412.7652206024,7.3415,7.3465,7.2071,7.21,7.226700000000003,7.1868500000000015
1561169700000,2019-06-22 10:15:00,90381.03989393,7.21,7.2257,7.1865,7.202000000000001,7.200800000000004,7.152740000000001
1561168800000,2019-06-22 10:00:00,69421.62153177519,7.202000000000001,7.2041,7.1562,7.2038,7.197360000000003,7.135770000000003
1561167900000,2019-06-22 09:45:00,75665.23556123099,7.2038,7.2122,7.1677,7.1762,7.186960000000004,7.119690000000003
1561167000000,2019-06-22 09:30:00,171055.7608173938,7.1762,7.2186,7.1595,7.2127,7.177220000000003,7.100450000000002
1561166100000,2019-06-22 09:15:00,165902.93765048,7.212000000000001,7.212000000000001,7.186,7.1928,7.147000000000003,7.084220000000002
1561165200000,2019-06-22 09:00:00,74960.0079018133,7.1928,7.1937,7.1316,7.15,7.104680000000002,7.061760000000001
1561164300000,2019-06-22 08:45:00,107882.34493697,7.15,7.1699,7.1318,7.1596,7.074180000000003,7.04028
1561163400000,2019-06-22 08:30:00,180329.4265544339,7.1551,7.1667,7.013999999999999,7.0243,7.052420000000002,7.02238
1561162500000,2019-06-22 08:15:00,29949.98325604,7.0251,7.0329999999999995,7.0,7.0005,7.023680000000003,7.00376
1561161600000,2019-06-22 08:00:00,60386.72784794,7.0004,7.0494,7.0,7.0403,7.021440000000003,7.00068
1561160700000,2019-06-22 07:45:00,35419.86097043,7.0403,7.0586,7.0263,7.0496,7.018840000000003,6.99893
1561159800000,2019-06-22 07:30:00,53026.21765465,7.0412,7.07,7.0074,7.0114,7.006380000000003,6.9941
1561158900000,2019-06-22 07:15:00,9718.608592,7.0114,7.0204,6.9995,7.0107,6.992340000000001,6.99283
1561158000000,2019-06-22 07:00:00,5322.5231015201,7.0139,7.0199,6.9817,6.9942,6.983840000000001,6.991639999999999
1561157100000,2019-06-22 06:45:00,5892.17807046,6.9874,6.9874,6.9679,6.978,6.979920000000002,6.98698
1561156200000,2019-06-22 06:30:00,4959.735028,6.978,6.98,6.9651,6.971,6.979020000000001,6.986720000000001
1561155300000,2019-06-22 06:15:00,3540.0206340000004,6.971,6.9795,6.9688,6.9689,6.981820000000001,6.985920000000002
1561154400000,2019-06-22 06:00:00,4722.34092888,6.9689,6.9978,6.9571,6.9943,6.99332,6.9864700000000015
1561153500000,2019-06-22 05:45:00,2883.82960711,6.9943,7.0,6.9795,6.9829,6.99944,6.987430000000001
1561152600000,2019-06-22 05:30:00,4040.57852941,6.9829,6.995,6.975,6.992000000000001,6.99404,6.986410000000001
1561151700000,2019-06-22 05:15:00,2646.16738104,6.992000000000001,7.0285,6.9910000000000005,7.0285,6.99442,6.98665
1561150800000,2019-06-22 05:00:00,5803.2345892619,7.0285,7.0357,6.9927,7.0045,6.990019999999999,6.98762
1561149900000,2019-06-22 04:45:00,9739.95817536,6.9995,7.0028,6.9648,6.9673,6.979619999999999,6.984019999999999
1561149000000,2019-06-22 04:30:00,7903.70187844,6.9673,6.9903,6.9623,6.9848,6.97542,6.98692
1561148100000,2019-06-22 04:15:00,1717.78345585,6.9848,6.9928,6.97,6.97,6.978779999999999,6.99019
1561147200000,2019-06-22 04:00:00,2851.419983373,6.97,6.9842,6.9623,6.9806,6.978879999999999,6.9916
1561146300000,2019-06-22 03:45:00,1730.17361695,6.9765,6.9824,6.9685,6.9785,6.98522,6.993169999999999
1561145400000,2019-06-22 03:30:00,42422.07999995,6.9785,6.9889,6.9714,6.9841,6.98842,6.995519999999999
1561144500000,2019-06-22 03:15:00,5776.78874095,6.9841,6.9934,6.9653,6.9853,6.9984199999999985,6.996369999999999
1561143600000,2019-06-22 03:00:00,21215.3753253098,6.9853,7.0276,6.981,7.0111,7.001599999999999,6.997949999999999
1561142700000,2019-06-22 02:45:00,18233.57981805,7.0017,7.0115,6.9982,7.0,7.004319999999998,6.997449999999999
1561141800000,2019-06-22 02:30:00,13230.49603185,6.9925,7.0429,6.9774,7.0285,7.0011199999999985,6.999079999999999
1561140900000,2019-06-22 02:15:00,12701.38601316,7.0285,7.0285,7.0,7.0,7.0026199999999985,7.0029200000000005
1561140000000,2019-06-22 02:00:00,5799.312376079,7.0,7.0115,6.9895,7.0112,6.994319999999999,6.991580000000001
1561139100000,2019-06-22 01:45:00,6141.71127766,6.9989,7.0158,6.9829,6.9907,6.994299999999998,6.98418
1561138200000,2019-06-22 01:30:00,11769.95746733,6.9857,7.0142,6.9857,7.0006,6.990579999999999,6.978289999999999
1561137300000,2019-06-22 01:15:00,12111.63111206,7.0,7.0,6.9864,6.987,6.997039999999998,6.97372
1561136400000,2019-06-22 01:00:00,9991.969979055899,6.987,7.0069,6.9795,7.0069,7.003219999999999,6.9669
1561135500000,2019-06-22 00:45:00,8767.38718889,6.9999,7.0085,6.9873,6.9873,6.988839999999999,6.96187
1561134600000,2019-06-22 00:30:00,33894.81363122,6.9803,7.0375,6.9571,7.018,6.97406,6.95596
1561133700000,2019-06-22 00:15:00,30854.9472236,7.018,7.0517,7.0146,7.0309,6.965999999999999,6.94593
1561132800000,2019-06-22 00:00:00,90770.4413134897,7.0309,7.08,6.9009,6.9151,6.950399999999999,6.93629
1561131900000,2019-06-21 23:45:00,26518.6391545498,6.9151,6.9270000000000005,6.8918,6.9261,6.930579999999999,6.9232
1561131000000,2019-06-21 23:30:00,19601.85571969,6.926,6.9508,6.9173,6.94,6.934899999999999,6.9319299999999995
1561130100000,2019-06-21 23:15:00,55926.93680162,6.94,6.962999999999999,6.94,6.94,6.937859999999999,6.945919999999999
1561129200000,2019-06-21 23:00:00,23747.3643979325,6.94,6.941,6.91,6.9359,6.92586,6.956919999999999
1561128300000,2019-06-21 22:45:00,23244.70191,6.9318,6.9366,6.91,6.9366,6.92218,6.96742
1561127400000,2019-06-21 22:30:00,21771.80171518,6.9367,6.957000000000001,6.9244,6.9441,6.915819999999999,6.97874
1561126500000,2019-06-21 22:15:00,45636.10497263,6.9408,6.95,6.87,6.8749,6.928959999999999,6.98942
1561125600000,2019-06-21 22:00:00,74444.5873184525,6.88,6.9307,6.872999999999999,6.9307,6.953979999999999,7.00235
1561124700000,2019-06-21 21:45:00,27071.91335859,6.9216,6.9357,6.8971,6.9,6.987979999999998,7.0222999999999995
1561123800000,2019-06-21 21:30:00,185006.5673151096,6.9,7.0204,6.8135,7.007000000000001,7.012659999999999,7.03715
1561122900000,2019-06-21 21:15:00,88631.18705527,7.0024,7.0861,6.9874,7.066,7.0416599999999985,7.054139999999999
1561122000000,2019-06-21 21:00:00,10550.5150841926,7.0659,7.0745,7.0514,7.0514,7.049879999999999,7.0588999999999995
1561121100000,2019-06-21 20:45:00,17277.742467037,7.05,7.0672,7.0412,7.045,7.050719999999998,7.05715
1561120200000,2019-06-21 20:30:00,12372.820992383,7.045,7.0675,7.0415,7.045,7.05662,7.06015
1561119300000,2019-06-21 20:15:00,20184.45085677,7.045,7.06,7.0285,7.0435,7.06164,7.061280000000001
1561118400000,2019-06-21 20:00:00,22631.98513154,7.0435,7.08,7.0378,7.0717,7.066619999999999,7.058380000000001
1561117500000,2019-06-21 19:45:00,23092.81900927,7.0701,7.0799,7.0601,7.0795,7.067919999999998,7.0550000000000015
1561116600000,2019-06-21 19:30:00,54479.86988857,7.0795,7.12,7.07,7.0701,7.063579999999999,7.045810000000001
1561115700000,2019-06-21 19:15:00,21792.17963589,7.0701,7.0874,7.0667,7.0699,7.063679999999998,7.033360000000002
1561114800000,2019-06-21 19:00:00,26197.95084601,7.0699,7.07,7.0475,7.05,7.0609199999999985,7.025080000000003
1561113900000,2019-06-21 18:45:00,19441.32391891,7.05,7.0556,7.0279,7.047000000000001,7.050139999999999,7.0144100000000025
1561113000000,2019-06-21 18:30:00,122840.26113944,7.0484,7.1073,7.0403,7.0804,7.04208,7.005910000000003
1561112100000,2019-06-21 18:15:00,70381.04420779,7.08,7.08,7.0343,7.0563,7.02804,6.997950000000003
1561111200000,2019-06-21 18:00:00,46319.20548791,7.0563,7.06,7.0059,7.016,7.00304,6.989950000000003
1561110300000,2019-06-21 17:45:00,23127.57634695,7.016,7.016,6.9909,7.0097,6.98924,6.982170000000002
1561109400000,2019-06-21 17:30:00,46423.86229741,7.0097,7.0211,6.9713,6.9781,6.97868,6.977290000000002
1561108500000,2019-06-21 17:15:00,15611.70925791,6.9782,6.9788,6.954,6.955,6.96974,6.972010000000003
1561107600000,2019-06-21 17:00:00,33649.2132688522,6.955,6.9873,6.955,6.9873,6.96786,6.9708900000000025
1561106700000,2019-06-21 16:45:00,4614.56892885,6.9873,6.9873,6.9607,6.9632,6.97686,6.972490000000003
1561105800000,2019-06-21 16:30:00,30760.15066748,6.9632,6.9823,6.9606,6.965,6.975100000000002,6.9728600000000025
1561104900000,2019-06-21 16:15:00,14561.49805384,6.965,6.9805,6.9605,6.9688,6.975900000000001,6.979040000000003
1561104000000,2019-06-21 16:00:00,7805.8544975008,6.9688,7.006,6.9688,7.0003,6.974280000000002,6.984790000000002
1561103100000,2019-06-21 15:45:00,16034.21300335,7.0,7.01,6.9695,6.9781,6.9739200000000015,6.987010000000002
1561102200000,2019-06-21 15:30:00,20688.0487845312,6.9785,6.9785,6.9626,6.9672,6.968120000000002,6.9838400000000025
1561101300000,2019-06-21 15:15:00,21138.64400402,6.9672,6.9704,6.9497,6.9542,6.970620000000002,6.982170000000002
1561100400000,2019-06-21 15:00:00,13774.424964276599,6.9569,6.9704,6.9437,6.9704,6.982180000000002,6.982260000000001
1561099500000,2019-06-21 14:45:00,17121.05150344,6.9670000000000005,6.9857,6.9599,6.9713,6.995300000000003,6.984640000000001
1561098600000,2019-06-21 14:30:00,15917.17904667,6.971,6.9910000000000005,6.97,6.9910000000000005,7.000100000000003,6.98365
1561097700000,2019-06-21 14:15:00,39138.0934956,6.9910000000000005,7.03,6.9827,7.025,6.9995600000000024,6.9849499999999995
1561096800000,2019-06-21 14:00:00,45502.84183041321,7.025,7.0353,7.0061,7.0226,6.9937200000000015,6.984849999999999
1561095900000,2019-06-21 13:45:00,55027.04766952,7.0225,7.0291,6.9910000000000005,6.9910000000000005,6.982340000000002,6.978769999999999
1561095000000,2019-06-21 13:30:00,82991.48892941,6.9910000000000005,6.9942,6.9506,6.9683,6.973980000000002,6.971679999999999
